"com_name","com_code","nat"
"Vertaizon","63453",266.823425104993
"Vertamboz","39556",409.604916959343
"Vertault","21671",417.817721624033
"Verteillac","24573",321.69291474406
"Verteuil-d'Agenais","47317",327.925818985492
"Verteuil-sur-Charente","16400",330.80918797415
"Verthemex","73313",444.38585153591
"Vertheuil","33545",392.562060803992
"Vertolaye","63454",419.836987607245
"Verton","62849",258.107565139263
"Vertou","44215",267.472241181968
"Vertrieu","38539",341.619425173439
"Vervant","16401",370.303981205689
"Vervant","17467",282.434212422539
"Vervezelle","88502",383.981008651614
"Vervins","02789",261.845942647956
"Véry","55549",359.960769022108
"Verzé","71574",367.87888703752
"Verzeille","11408",373.792717086835
"Verzenay","51613",318.826707863898
"Verzy","51614",380.762695048255
"Vesaignes-sous-Lafauche","52517",383.520728444432
"Vesaignes-sur-Marne","52518",352.352087707021
"Vesancy","01436",460.383749626084
"Vesc","26373",506.574042191087
"Vescemont","90102",463.65815890645
"Vescheim","57709",246.306552094522
"Vescles","39557",446.665923880891
"Vescours","01437",343.887212276215
"Vescovato","2B346",344.322432236425
"Vesdun","18278",305.99223450511
"Vésigneul-sur-Marne","51616",274.374917991421
"Vésines","01439",279.51048513302
"Vesles-et-Caumont","02790",301.828400295593
"Veslud","02791",365.614194546509
"Vesly","27682",267.312341898549
"Vesly","50629",303.714397482174
"Vesoul","70550",211.567112777366
"Vesseaux","07339",430.274987316083
"Vestric-et-Candiac","30347",293.981785531042
"Vesvres","21672",296.027503389502
"Vesvres-sous-Chalancey","52519",309.29473449353
"Vétheuil","95651",390.32137641475
"Vétraz-Monthoux","74298",243.209441526907
"Vêtre-sur-Anzon","42245",357.099480458141
"Vétrigne","90103",359.416584402764
"Veuil","36235",314.860728262719
"Veuilly-la-Poterie","02792",351.260140384718
"Veules-les-Roses","76735",279.747531626041
"Veulettes-sur-Mer","76736",306.832656170645
"Veurey-Voroize","38540",422.515838261148
"Veuvey-sur-Ouche","21673",449.331079210662
"Veuxhaulles-sur-Aube","21674",349.382400699475
"Veuzain-sur-Loire","41167",320.141922131406
"Vevy","39558",380.978039439374
"Vexaincourt","88503",530.269877487977
"Vexin-sur-Epte","27213",295.062513105839
"Veynes","05179",418.143657349261
"Veyrac","87202",327.565363904812
"Veyras","07340",383.507617871114
"Veyre-Monton","63455",271.374241224598
"Veyreau","12293",526.43896371858
"Veyrier-du-Lac","74299",454.11264326106
"Veyrières","15254",421.561929481758
"Veyrières","19283",347.766043706121
"Veyrignac","24574",405.383907474195
"Veyrines-de-Domme","24575",386.634458795451
"Veyrines-de-Vergt","24576",387.1993740015
"Veyssilieu","38542",410.257541593028
"Vez","60672",328.79630985503
"Vézac","15255",335.866252400256
"Vézac","24577",397.920802565385
"Vézannes","89445",346.756224846314
"Vézaponin","02793",302.377909856365
"Vèze","15256",337.116431924883
"Vézelay","89446",465.991925511021
"Vézelin-sur-Loire","42268",317.304147232823
"Vézelise","54563",268.807992275124
"Vézelois","90104",341.053922197971
"Vezels-Roussy","15257",449.152442379409
"Vézénobres","30348",378.02121922626
"Vézeronce-Curtin","38543",295.041882815486
"Vézézoux","43261",372.4646316738
"Vézières","86287",332.612718509677
"Vézillon","27683",358.809137658228
"Vézilly","02794",359.402342584303
"Vezin-le-Coquet","35353",231.487533370272
"Vézinnes","89447",347.832950484941
"Vezins","49371",262.46597942638
"Vézins-de-Lévézou","12294",307.089981757373
"Vezot","72372",253.861487333835
"Vezzani","2B347",512.620041357918
"Viala-du-Pas-de-Jaux","12295",444.738246559199
"Viala-du-Tarn","12296",414.419058601095
"Vialas","48194",512.604755357865
"Vialer","64552",326.342174197773
"Viam","19284",401.179714606543
"Viane","81314",415.933749251141
"Vianges","21675",358.157045649137
"Vianne","47318",324.990641332091
"Viâpres-le-Petit","10408",270.069208046139
"Viarmes","95652",313.40807369538
"Vias","34332",303.782823768535
"Viazac","46332",419.489879923588
"Vibersviller","57711",390.274503084304
"Vibeuf","76737",256.078938884539
"Vibrac","16402",327.171742808799
"Vibrac","17468",298.635964912281
"Vibraye","72373",385.304026692262
"Vic-de-Chassenay","21676",289.436693834964
"Vic-des-Prés","21677",279.376372026343
"Vic-en-Bigorre","65460",297.844449179629
"Vic-Fezensac","32462",314.684069367203
"Vic-la-Gardiole","34333",408.732351295431
"Vic-le-Comte","63457",313.149842027352
"Vic-le-Fesq","30349",410.310287310788
"Vic-sous-Thil","21678",300.555068044917
"Vic-sur-Aisne","02795",290.06694844894
"Vic-sur-Cère","15258",362.788115246098
"Vic-sur-Seille","57712",328.389769246477
"Vichel","63456",343.408211387752
"Vichel-Nanteuil","02796",295.354447183766
"Vichères","28407",282.941552983772
"Vicherey","88504",309.79177377892
"Vichy","03310",191.758655804481
"Vico","2A348",498.324742543903
"Vicq","03311",269.523356144005
"Vicq","52520",380.865685026614
"Vicq","59613",251.696861342868
"Vicq","78653",264.841635422246
"Vicq-d'Auribat","40324",333.853428786737
"Vicq-Exemplet","36236",305.484987596883
"Vicq-sur-Breuilh","87203",329.566568358144
"Vicq-sur-Gartempe","86288",312.031651960666
"Vicq-sur-Mer","50142",298.406504065041
"Vicq-sur-Nahon","36237",326.854559959623
"Vicques","14742",262.794848890874
"Victot-Pontfol","14743",286.425162848569
"Vidai","61502",273.375311720698
"Vidaillac","46333",348.804782044303
"Vidaillat","23260",390.370572253354
"Vidauban","83148",391.436445391449
"Videcosville","50634",305.638314414554
"Videix","87204",337.541621859419
"Videlles","91654",299.46142257122
"Vidou","65461",285.062847608454
"Vidouze","65462",343.531381370308
"Viefvillers","60673",247.848019159765
"Vieil-Hesdin","62850",279.51526701914
"Vieil-Moutier","62853",275.241996040685
"Vieille-Brioude","43262",387.37557276031
"Vieille-Chapelle","62851",256.303019903912
"Vieille-Église","62852",254.705161133087
"Vieille-Église-en-Yvelines","78655",411.678753285151
"Vieille-Toulouse","31575",312.390180692535
"Vieilles-Maisons-sur-Joudry","45334",366.623655652934
"Vieillespesse","15259",341.934766220226
"Vieillevie","15260",461.371997977585
"Vieillevigne","31576",256.454407102093
"Vieillevigne","44216",257.694426295035
"Vieilley","25612",384.862231182796
"Vieilmoulin","21679",307.123387733614
"Viel-Arcy","02797",329.964410664736
"Viel-Saint-Remy","08472",317.013163481953
"Viella","32463",361.481289018801
"Viella","65463",460.958241758242
"Vielle-Adour","65464",320.446509395145
"Vielle-Aure","65465",482.820244879535
"Vielle-Louron","65466",483.028789161727
"Vielle-Saint-Girons","40326",435.220488256266
"Vielle-Soubiran","40327",393.812859313279
"Vielle-Tursan","40325",331.44528254839
"Viellenave-d'Arthez","64554",296.455685874554
"Viellenave-de-Navarrenx","64555",346.068454481299
"Vielleségure","64556",369.008245751342
"Vielmanay","58307",377.907290208158
"Vielmur-sur-Agout","81315",291.437131495955
"Vielprat","43263",429.110494478051
"Viels-Maisons","02798",339.88252196804
"Vielverge","21680",389.170046971301
"Viennay","79347",275.894784741007
"Vienne","38544",281.660937361566
"Vienne-en-Arthies","95656",328.250653834083
"Vienne-en-Bessin","14744",251.711869293609
"Vienne-en-Val","45335",371.009661619663
"Vienne-la-Ville","51620",331.606130063966
"Vienne-le-Château","51621",435.01388575387
"Viens","84144",443.003244055411
"Vienville","88505",358.190447689729
"Vier-Bordes","65467",466.435670640516
"Viersat","23261",301.825853738433
"Vierville","28408",256.101777830808
"Vierville-sur-Mer","14745",296.673288223974
"Vierzon","18279",347.094840602679
"Vierzy","02799",305.351539381729
"Viesly","59614",257.483656945798
"Viéthorey","25613",370.6953125
"Vieu-d'Izenave","01441",432.821880416808
"Vieure","03312",350.629388452249
"Vieussan","34334",451.004897061763
"Vieuvicq","28409",274.402611589564
"Vieuvy","53270",281.278705579587
"Vieux","14747",254.339204174821
"Vieux","81316",314.309955663039
"Vieux-Berquin","59615",296.535494938047
"Vieux-Boucau-les-Bains","40328",339.081572152625
"Vieux-Bourg","14748",336.515845622843
"Vieux-Champagne","77496",290.485321142038
"Vieux-Charmont","25614",234.331236237811
"Vieux-Château","21681",321.177820267686
"Vieux-Condé","59616",271.951454901676
"Vieux-Ferrette","68347",347.89578313253
"Vieux-lès-Asfeld","08473",263.435871323309
"Vieux-Lixheim","57713",315.572895026274
"Vieux-Manoir","76738",267.799733438642
"Vieux-Mesnil","59617",302.446487284439
"Vieux-Moulin","60674",477.540794791199
"Vieux-Moulin","88506",391.433594157538
"Vieux-Pont","61503",275.421009471483
"Vieux-Port","27686",372.12350877193
"Vieux-Reng","59618",280.550255303108
"Vieux-Rouen-sur-Bresle","76739",340.690908603879
"Vieux-Ruffec","16404",346.289936002008
"Vieux-Thann","68348",292.682385466035
"Vieux-Viel","35354",297.197858806665
"Vieux-Vy-sur-Couesnon","35355",276.320865704772
"Vieuzos","65468",362.038917360666
"Viévigne","21682",308.488320322935
"Viéville","52522",398.926164976239
"Viéville-en-Haye","54564",371.122621761176
"Viévy","21683",310.432903989754
"Vievy-le-Rayé","41273",341.475995497771
"Viey","65469",497.487473488865
"Vif","38545",396.521960945288
"Viffort","02800",298.524164606428
"Vigeois","19285",323.576874531253
"Viger","65470",416.103390914907
"Vigeville","23262",312.884980279288
"Viggianello","2A349",427.752787317119
"Viglain","45336",400.571480079322
"Vignacourt","80793",282.684091096625
"Vignale","2B350",480.145900011036
"Vignats","14751",291.708603641895
"Vignaux","31577",283.423335974643
"Vignec","65471",463.63523099851
"Vignely","77498",274.506980900257
"Vignemont","60675",289.064599245422
"Vignes","64557",320.249577576782
"Vignes-la-Côte","52523",332.067234367056
"Vigneul-sous-Montmédy","55552",367.574684645498
"Vigneulles","54565",298.375964875009
"Vigneulles-lès-Hattonchâtel","55551",383.719278036198
"Vigneux-de-Bretagne","44217",304.724448078496
"Vigneux-Hocquet","02801",289.49891092514
"Vigneux-sur-Seine","91657",242.088933511825
"Vignevieille","11409",497.004770676869
"Vignieu","38546",324.365190761771
"Vignoc","35356",273.256803244302
"Vignol","58308",314.197595858559
"Vignoles","21684",238.567748091603
"Vignolles","16405",305.8659803207
"Vignols","19286",387.25960553615
"Vignonet","33546",297.512900188324
"Vignory","52524",420.307550158395
"Vignot","55553",406.25169120573
"Vignoux-sous-les-Aix","18280",285.35121666755
"Vignoux-sur-Barangeon","18281",371.035420630058
"Vigny","57715",250.176155483827
"Vigny","95658",259.608629112955
"Vigoulant","36238",291.742035362177
"Vigoulet-Auzil","31578",302.556820795951
"Vigoux","36239",317.324420939744
"Vigueron","82193",305.996276897836
"Vigy","57716",343.122238344879
"Vijon","36240",302.125940698374
"Vilcey-sur-Trey","54566",460.421260075865
"Vildé-Guingalan","22388",298.877858130384
"Villabé","91659",216.748697805482
"Villabon","18282",313.448750515643
"Villac","24580",409.795097577072
"Villacerf","10409",282.760341540247
"Villacourt","54567",395.065795416055
"Villadin","10410",348.103523452278
"Villafans","70552",344.569374369324
"Village-Neuf","68349",251.978090582484
"Villages du Lac de Paladru","38292",308.905895554596
"Villaines-en-Duesmois","21685",394.137230326452
"Villaines-la-Carelle","72374",357.931889550623
"Villaines-la-Gonais","72375",269.904005232581
"Villaines-la-Juhel","53271",272.443779654649
"Villaines-les-Prévôtes","21686",318.820564211163
"Villaines-les-Rochers","37271",327.171493757526
"Villaines-sous-Bois","95660",233.987311827957
"Villaines-sous-Lucé","72376",317.21311681377
"Villaines-sous-Malicorne","72377",280.972427527306
"Villainville","76741",271.884654300169
"Villalier","11410",302.493689754546
"Villamblain","45337",263.026305481062
"Villamblard","24581",406.095706479313
"Villamée","35357",270.580893682589
"Villampuy","28410",257.553337954442
"Villandraut","33547",416.920314182555
"Villandry","37272",304.041530889723
"Villanière","11411",422.832689761695
"Villanova","2A351",478.780449001237
"Villapourçon","58309",412.766289697665
"Villar-d'Arêne","05181",502.599863593941
"Villar-en-Val","11414",503.019879026777
"Villar-Loubière","05182",510.351188196458
"Villar-Saint-Anselme","11415",413.688141616215
"Villar-Saint-Pancrace","05183",503.382011668611
"Villard","23263",282.219339104987
"Villard","74301",375.207502297173
"Villard-Bonnot","38547",280.820980153908
"Villard-d'Héry","73314",364.615131308142
"Villard-de-Lans","38548",482.869181624582
"Villard-Léger","73315",385.02279286177
"Villard-Notre-Dame","38549",495.716163652367
"Villard-Reculas","38550",446.066506794564
"Villard-Reymond","38551",472.826878855349
"Villard-Saint-Christophe","38552",408.443515344092
"Villard-Saint-Sauveur","39560",490.546338851457
"Villard-Sallet","73316",348.005385305808
"Villard-sur-Doron","73317",437.883553356329
"Villardebelle","11412",462.207702642185
"Villardonnel","11413",393.013224371959
"Villards-d'Héria","39561",492.52376910017
"Villarembert","73318",429.876292544062
"Villargent","70553",313.989569222433
"Villargoix","21687",351.965858242348
"Villargondran","73320",402.83692247455
"Villariès","31579",277.326636175542
"Villarodin-Bourget","73322",461.982770528152
"Villaroger","73323",514.591495205288
"Villaroux","73324",359.02445472571
"Villars","24582",427.595596207846
"Villars","28411",267.350204353198
"Villars","42330",202.960736282195
"Villars","84145",465.864322671995
"Villars-Colmars","04240",554.192512690355
"Villars-en-Azois","52525",449.14073758347
"Villars-en-Pons","17469",314.836322395282
"Villars-et-Villenotte","21689",280.970875331565
"Villars-Fontaine","21688",348.619494684523
"Villars-le-Pautel","70554",408.551341108824
"Villars-le-Sec","90105",369.044283525971
"Villars-lès-Blamont","25615",408.027305127616
"Villars-les-Bois","17470",358.583345003034
"Villars-les-Dombes","01443",317.236911969437
"Villars-Saint-Georges","25616",362.4593139517
"Villars-Santenoge","52526",451.438844262793
"Villars-sous-Dampjoux","25617",432.197421018698
"Villars-sous-Écot","25618",395.995212803131
"Villars-sur-Var","06158",455.31651881213
"Villarzel-Cabardès","11416",375.114216575923
"Villarzel-du-Razès","11417",409.012527384369
"Villasavary","11418",276.648612019815
"Villate","31580",229.250830197033
"Villaudric","31581",324.022655426765
"Villautou","11419",327.631459361205
"Villavard","41274",295.864848345939
"Villaz","74303",342.577174340811
"Ville","60676",317.229421487603
"Villé","67507",325.410317460317
"Ville-au-Montois","54568",328.852673969072
"Ville-au-Val","54569",300.266311492424
"Ville-d'Avray","92077",317.108882833787
"Ville-devant-Belrain","55555",297.633880138553
"Ville-devant-Chaumont","55556",348.395125623412
"Ville-di-Paraso","2B352",447.142013830326
"Ville-di-Pietrabugno","2B353",433.003187420314
"Ville-Dommange","51622",241.012803793717
"Ville-du-Pont","25620",408.440833553152
"Ville-en-Blaisois","52528",385.332352262235
"Ville-en-Sallaz","74304",345.297433437275
"Ville-en-Selve","51623",472.213138947274
"Ville-en-Tardenois","51624",303.316231474947
"Ville-en-Vermois","54571",252.121475796033
"Ville-en-Woëvre","55557",382.066818398943
"Ville-Houdlémont","54572",372.438410778114
"Ville-la-Grand","74305",230.972891566265
"Ville-Langy","58311",344.684099282244
"Ville-le-Marclet","80795",270.993606535541
"Ville-Saint-Jacques","77516",272.406565090746
"Ville-Savoye","02817",311.421091774505
"Ville-sous-Anjou","38556",310.905250716803
"Ville-sous-la-Ferté","10426",452.226003047232
"Ville-sur-Ancre","80807",269.601048649366
"Ville-sur-Arce","10427",331.193979025293
"Ville-sur-Cousances","55567",290.89482532393
"Ville-sur-Illon","88508",337.238009029547
"Ville-sur-Jarnioux","69265",322.489284741939
"Ville-sur-Lumes","08483",322.269595286885
"Ville-sur-Retourne","08484",264.39485085819
"Ville-sur-Saulx","55568",369.270900715476
"Ville-sur-Terre","10428",319.232477100757
"Ville-sur-Tourbe","51640",335.827759197324
"Ville-sur-Yron","54581",287.357091458588
"Villebarou","41276",214.251077870656
"Villebaudon","50637",253.617961165049
"Villebazy","11420",421.872970391595
"Villebéon","77500",331.169954698232
"Villebernier","49374",261.125897995634
"Villeberny","21690",343.708637997274
"Villebichot","21691",339.00379005398
"Villeblevin","89449",262.958437466044
"Villebois","01444",431.072731398746
"Villebois-Lavalette","16408",284.292995048128
"Villebois-les-Pins","26374",545.5525
